ts,STAGE,datetime,stage_label
1735812000,3,2025-01-02 10:00:00,Light
1735812060,3,2025-01-02 10:01:00,Light
1735812480,4,2025-01-02 10:08:00,Deep
1735812660,3,2025-01-02 10:11:00,Light
1735812840,3,2025-01-02 10:14:00,Light
1735812900,3,2025-01-02 10:15:00,Light
1735812960,2,2025-01-02 10:16:00,REM
1735813560,4,2025-01-02 10:26:00,Deep
1735813740,3,2025-01-02 10:29:00,Light
1735814040,5,2025-01-02 10:34:00,Awake
1735814640,3,2025-01-02 10:44:00,Light
1735814820,4,2025-01-02 10:47:00,Deep
1735815000,2,2025-01-02 10:50:00,REM
1735815120,3,2025-01-02 10:52:00,Light
1735815480,3,2025-01-02 10:58:00,Light
1735815600,2,2025-01-02 11:00:00,REM
1735815780,4,2025-01-02 11:03:00,Deep
1735815960,2,2025-01-02 11:06:00,REM
1735816680,3,2025-01-02 11:18:00,Light
1735817160,3,2025-01-02 11:26:00,Light
1735818540,4,2025-01-02 11:49:00,Deep
1735819200,4,2025-01-02 12:00:00,Deep
1735819380,3,2025-01-02 12:03:00,Light
1735820400,2,2025-01-02 12:20:00,REM
1735820820,4,2025-01-02 12:27:00,Deep
1735820880,4,2025-01-02 12:28:00,Deep
1735821120,3,2025-01-02 12:32:00,Light
1735821660,4,2025-01-02 12:41:00,Deep
1735821840,5,2025-01-02 12:44:00,Awake
1735822140,3,2025-01-02 12:49:00,Light
1735822560,2,2025-01-02 12:56:00,REM
1735822860,4,2025-01-02 13:01:00,Deep
1735823100,2,2025-01-02 13:05:00,REM
1735823220,3,2025-01-02 13:07:00,Light
1735868760,3,2025-01-03 01:46:00,Light
1735870020,4,2025-01-03 02:07:00,Deep
1735871340,2,2025-01-03 02:29:00,REM
1735872600,4,2025-01-03 02:50:00,Deep
1735873620,3,2025-01-03 03:07:00,Light
1735874160,4,2025-01-03 03:16:00,Deep
1735874640,2,2025-01-03 03:24:00,REM
1735876020,3,2025-01-03 03:47:00,Light
1735877820,4,2025-01-03 04:17:00,Deep
1735879200,2,2025-01-03 04:40:00,REM
1735879800,3,2025-01-03 04:50:00,Light
1735880280,2,2025-01-03 04:58:00,REM
1735881480,3,2025-01-03 05:18:00,Light
1735883580,4,2025-01-03 05:53:00,Deep
1735884360,2,2025-01-03 06:06:00,REM
1735884960,4,2025-01-03 06:16:00,Deep
1735885260,2,2025-01-03 06:21:00,REM
1735886640,3,2025-01-03 06:44:00,Light
1735887180,4,2025-01-03 06:53:00,Deep
1735887540,2,2025-01-03 06:59:00,REM
1735887900,4,2025-01-03 07:05:00,Deep
1735888080,3,2025-01-03 07:08:00,Light
1735956900,3,2025-01-04 02:15:00,Light
1735957140,2,2025-01-04 02:19:00,REM
1735957380,3,2025-01-04 02:23:00,Light
1735957500,3,2025-01-04 02:25:00,Light
1735957560,4,2025-01-04 02:26:00,Deep
1735957740,2,2025-01-04 02:29:00,REM
1735957860,4,2025-01-04 02:31:00,Deep
1735958220,3,2025-01-04 02:37:00,Light
1735958280,3,2025-01-04 02:38:00,Light
1735958520,4,2025-01-04 02:42:00,Deep
1735958760,2,2025-01-04 02:46:00,REM
1735959000,3,2025-01-04 02:50:00,Light
1735959600,4,2025-01-04 03:00:00,Deep
1735960380,4,2025-01-04 03:13:00,Deep
1735960680,2,2025-01-04 03:18:00,REM
1735961400,2,2025-01-04 03:30:00,REM
1735962420,3,2025-01-04 03:47:00,Light
1735962660,3,2025-01-04 03:51:00,Light
1735963440,4,2025-01-04 04:04:00,Deep
1735963500,4,2025-01-04 04:05:00,Deep
1735963800,2,2025-01-04 04:10:00,REM
1735964940,3,2025-01-04 04:29:00,Light
1735965060,3,2025-01-04 04:31:00,Light
1735966080,4,2025-01-04 04:48:00,Deep
1735966140,4,2025-01-04 04:49:00,Deep
1735966440,2,2025-01-04 04:54:00,REM
1735967460,3,2025-01-04 05:11:00,Light
1735967820,3,2025-01-04 05:17:00,Light
1735969080,4,2025-01-04 05:38:00,Deep
1735969560,4,2025-01-04 05:46:00,Deep
1735971120,2,2025-01-04 06:12:00,REM
1735972020,3,2025-01-04 06:27:00,Light
1735972560,3,2025-01-04 06:36:00,Light
1735974060,4,2025-01-04 07:01:00,Deep
1735974720,4,2025-01-04 07:12:00,Deep
1735975920,2,2025-01-04 07:32:00,REM
1735975980,2,2025-01-04 07:33:00,REM
1735976700,3,2025-01-04 07:45:00,Light
1735977000,3,2025-01-04 07:50:00,Light
1735978800,4,2025-01-04 08:20:00,Deep
1735978980,4,2025-01-04 08:23:00,Deep
1735979760,3,2025-01-04 08:36:00,Light
1735979880,3,2025-01-04 08:38:00,Light
1735979940,5,2025-01-04 08:39:00,Awake
1735980180,2,2025-01-04 08:43:00,REM
1735980600,3,2025-01-04 08:50:00,Light
1735981200,4,2025-01-04 09:00:00,Deep
1735981440,3,2025-01-04 09:04:00,Light
1736044980,3,2025-01-05 02:43:00,Light
1736047740,4,2025-01-05 03:29:00,Deep
1736048040,4,2025-01-05 03:34:00,Deep
1736049540,2,2025-01-05 03:59:00,REM
1736050800,3,2025-01-05 04:20:00,Light
1736051400,3,2025-01-05 04:30:00,Light
1736051640,4,2025-01-05 04:34:00,Deep
1736051760,4,2025-01-05 04:36:00,Deep
1736052300,2,2025-01-05 04:45:00,REM
1736052420,3,2025-01-05 04:47:00,Light
1736053620,4,2025-01-05 05:07:00,Deep
1736053980,4,2025-01-05 05:13:00,Deep
1736054820,2,2025-01-05 05:27:00,REM
1736054940,2,2025-01-05 05:29:00,REM
1736056440,3,2025-01-05 05:54:00,Light
1736056560,3,2025-01-05 05:56:00,Light
1736056860,4,2025-01-05 06:01:00,Deep
1736057040,4,2025-01-05 06:04:00,Deep
1736057400,2,2025-01-05 06:10:00,REM
1736059260,3,2025-01-05 06:41:00,Light
1736059680,3,2025-01-05 06:48:00,Light
1736061060,4,2025-01-05 07:11:00,Deep
1736061660,4,2025-01-05 07:21:00,Deep
1736062380,2,2025-01-05 07:33:00,REM
1736063880,3,2025-01-05 07:58:00,Light
1736063940,3,2025-01-05 07:59:00,Light
1736064120,4,2025-01-05 08:02:00,Deep
1736064540,3,2025-01-05 08:09:00,Light
1736064900,2,2025-01-05 08:15:00,REM
1736065260,4,2025-01-05 08:21:00,Deep
1736065680,3,2025-01-05 08:28:00,Light
1736065920,5,2025-01-05 08:32:00,Awake
1736066160,4,2025-01-05 08:36:00,Deep
1736068140,3,2025-01-05 09:09:00,Light
1736070540,2,2025-01-05 09:49:00,REM
1736071920,3,2025-01-05 10:12:00,Light
1736073780,4,2025-01-05 10:43:00,Deep
1736074260,3,2025-01-05 10:51:00,Light
1736130780,3,2025-01-06 02:33:00,Light
1736131140,4,2025-01-06 02:39:00,Deep
1736131380,4,2025-01-06 02:43:00,Deep
1736131920,2,2025-01-06 02:52:00,REM
1736132640,3,2025-01-06 03:04:00,Light
1736133960,4,2025-01-06 03:26:00,Deep
1736134680,2,2025-01-06 03:38:00,REM
1736134800,3,2025-01-06 03:40:00,Light
1736136600,4,2025-01-06 04:10:00,Deep
1736137320,4,2025-01-06 04:22:00,Deep
1736137740,2,2025-01-06 04:29:00,REM
1736137860,2,2025-01-06 04:31:00,REM
1736138220,3,2025-01-06 04:37:00,Light
1736138640,4,2025-01-06 04:44:00,Deep
1736138880,2,2025-01-06 04:48:00,REM
1736139060,3,2025-01-06 04:51:00,Light
1736139420,4,2025-01-06 04:57:00,Deep
1736139480,2,2025-01-06 04:58:00,REM
1736139660,2,2025-01-06 05:01:00,REM
1736140080,3,2025-01-06 05:08:00,Light
1736140500,4,2025-01-06 05:15:00,Deep
1736140860,2,2025-01-06 05:21:00,REM
1736141100,2,2025-01-06 05:25:00,REM
1736141700,3,2025-01-06 05:35:00,Light
1736141940,3,2025-01-06 05:39:00,Light
1736143380,4,2025-01-06 06:03:00,Deep
1736143920,4,2025-01-06 06:12:00,Deep
1736144220,3,2025-01-06 06:17:00,Light
1736144460,2,2025-01-06 06:21:00,REM
1736144820,3,2025-01-06 06:27:00,Light
1736145060,3,2025-01-06 06:31:00,Light
1736145360,4,2025-01-06 06:36:00,Deep
1736145480,2,2025-01-06 06:38:00,REM
1736145960,4,2025-01-06 06:46:00,Deep
1736146080,3,2025-01-06 06:48:00,Light
1736146260,4,2025-01-06 06:51:00,Deep
1736146680,2,2025-01-06 06:58:00,REM
1736148360,3,2025-01-06 07:26:00,Light
1736149080,4,2025-01-06 07:38:00,Deep
1736149200,2,2025-01-06 07:40:00,REM
1736149380,2,2025-01-06 07:43:00,REM
1736149560,3,2025-01-06 07:46:00,Light
1736151360,4,2025-01-06 08:16:00,Deep
1736152020,4,2025-01-06 08:27:00,Deep
1736152200,3,2025-01-06 08:30:00,Light
1736152260,5,2025-01-06 08:31:00,Awake
1736152500,2,2025-01-06 08:35:00,REM
1736153580,3,2025-01-06 08:53:00,Light
1736154540,2,2025-01-06 09:09:00,REM
1736155320,4,2025-01-06 09:22:00,Deep
1736155980,2,2025-01-06 09:33:00,REM
1736156760,3,2025-01-06 09:46:00,Light
1736158380,2,2025-01-06 10:13:00,REM
1736158680,3,2025-01-06 10:18:00,Light
1736159400,4,2025-01-06 10:30:00,Deep
1736159940,3,2025-01-06 10:39:00,Light
1736210400,3,2025-01-07 00:40:00,Light
1736212380,4,2025-01-07 01:13:00,Deep
1736214720,3,2025-01-07 01:52:00,Light
1736217420,4,2025-01-07 02:37:00,Deep
1736217960,2,2025-01-07 02:46:00,REM
1736218320,4,2025-01-07 02:52:00,Deep
1736218620,2,2025-01-07 02:57:00,REM
1736219880,4,2025-01-07 03:18:00,Deep
1736221020,2,2025-01-07 03:37:00,REM
1736223300,3,2025-01-07 04:15:00,Light
1736224260,2,2025-01-07 04:31:00,REM
1736224920,3,2025-01-07 04:42:00,Light
1736225220,2,2025-01-07 04:47:00,REM
1736226480,3,2025-01-07 05:08:00,Light
1736227140,2,2025-01-07 05:19:00,REM
1736228160,3,2025-01-07 05:36:00,Light
1736230140,2,2025-01-07 06:09:00,REM
1736231100,3,2025-01-07 06:25:00,Light
1736231940,4,2025-01-07 06:39:00,Deep
1736233140,3,2025-01-07 06:59:00,Light
1736296860,3,2025-01-08 00:41:00,Light
1736298600,4,2025-01-08 01:10:00,Deep
1736299020,2,2025-01-08 01:17:00,REM
1736300640,4,2025-01-08 01:44:00,Deep
1736301840,2,2025-01-08 02:04:00,REM
1736302440,3,2025-01-08 02:14:00,Light
1736305500,2,2025-01-08 03:05:00,REM
1736305860,4,2025-01-08 03:11:00,Deep
1736307480,2,2025-01-08 03:38:00,REM
1736308500,3,2025-01-08 03:55:00,Light
1736310360,4,2025-01-08 04:26:00,Deep
1736310660,3,2025-01-08 04:31:00,Light
1736312220,4,2025-01-08 04:57:00,Deep
1736312520,2,2025-01-08 05:02:00,REM
1736312940,3,2025-01-08 05:09:00,Light
1736314740,4,2025-01-08 05:39:00,Deep
1736315040,2,2025-01-08 05:44:00,REM
1736315820,4,2025-01-08 05:57:00,Deep
1736316780,2,2025-01-08 06:13:00,REM
1736317860,3,2025-01-08 06:31:00,Light
1736318340,2,2025-01-08 06:39:00,REM
1736318640,3,2025-01-08 06:44:00,Light
1736319120,4,2025-01-08 06:52:00,Deep
1736320680,3,2025-01-08 07:18:00,Light
1736379660,3,2025-01-08 23:41:00,Light
1736382000,4,2025-01-09 00:20:00,Deep
1736382840,2,2025-01-09 00:34:00,REM
1736383140,3,2025-01-09 00:39:00,Light
1736385120,4,2025-01-09 01:12:00,Deep
1736387340,2,2025-01-09 01:49:00,REM
1736388060,3,2025-01-09 02:01:00,Light
1736388540,4,2025-01-09 02:09:00,Deep
1736388840,2,2025-01-09 02:14:00,REM
1736390100,4,2025-01-09 02:35:00,Deep
1736390460,2,2025-01-09 02:41:00,REM
1736392140,3,2025-01-09 03:09:00,Light
1736393280,2,2025-01-09 03:28:00,REM
1736393760,3,2025-01-09 03:36:00,Light
1736394120,4,2025-01-09 03:42:00,Deep
1736395260,2,2025-01-09 04:01:00,REM
1736396700,3,2025-01-09 04:25:00,Light
1736399040,2,2025-01-09 05:04:00,REM
1736399340,3,2025-01-09 05:09:00,Light
1736401320,4,2025-01-09 05:42:00,Deep
1736402520,2,2025-01-09 06:02:00,REM
1736402940,3,2025-01-09 06:09:00,Light
1736404980,4,2025-01-09 06:43:00,Deep
1736405460,2,2025-01-09 06:51:00,REM
1736405760,4,2025-01-09 06:56:00,Deep
1736405940,3,2025-01-09 06:59:00,Light
1736469600,3,2025-01-10 00:40:00,Light
1736470740,4,2025-01-10 00:59:00,Deep
1736470980,2,2025-01-10 01:03:00,REM
1736471160,3,2025-01-10 01:06:00,Light
1736472180,4,2025-01-10 01:23:00,Deep
1736472360,4,2025-01-10 01:26:00,Deep
1736472540,4,2025-01-10 01:29:00,Deep
1736474580,3,2025-01-10 02:03:00,Light
1736474760,3,2025-01-10 02:06:00,Light
1736476800,4,2025-01-10 02:40:00,Deep
1736477220,4,2025-01-10 02:47:00,Deep
1736477580,4,2025-01-10 02:53:00,Deep
1736478180,2,2025-01-10 03:03:00,REM
1736478360,2,2025-01-10 03:06:00,REM
1736479140,3,2025-01-10 03:19:00,Light
1736479260,4,2025-01-10 03:21:00,Deep
1736479620,4,2025-01-10 03:27:00,Deep
1736479680,2,2025-01-10 03:28:00,REM
1736479800,2,2025-01-10 03:30:00,REM
1736480100,2,2025-01-10 03:35:00,REM
1736480220,4,2025-01-10 03:37:00,Deep
1736480700,3,2025-01-10 03:45:00,Light
1736480940,4,2025-01-10 03:49:00,Deep
1736481180,2,2025-01-10 03:53:00,REM
1736481300,2,2025-01-10 03:55:00,REM
1736481480,2,2025-01-10 03:58:00,REM
1736482260,3,2025-01-10 04:11:00,Light
1736482380,3,2025-01-10 04:13:00,Light
1736484360,4,2025-01-10 04:46:00,Deep
1736484540,4,2025-01-10 04:49:00,Deep
1736484720,4,2025-01-10 04:52:00,Deep
1736484900,2,2025-01-10 04:55:00,REM
1736487000,3,2025-01-10 05:30:00,Light
1736488080,4,2025-01-10 05:48:00,Deep
1736488260,4,2025-01-10 05:51:00,Deep
1736488440,2,2025-01-10 05:54:00,REM
1736488620,3,2025-01-10 05:57:00,Light
1736489100,4,2025-01-10 06:05:00,Deep
1736489400,4,2025-01-10 06:10:00,Deep
1736489760,4,2025-01-10 06:16:00,Deep
1736490120,2,2025-01-10 06:22:00,REM
1736490300,2,2025-01-10 06:25:00,REM
1736490780,2,2025-01-10 06:33:00,REM
1736491740,3,2025-01-10 06:49:00,Light
1736492100,3,2025-01-10 06:55:00,Light
1736492340,4,2025-01-10 06:59:00,Deep
1736492520,3,2025-01-10 07:02:00,Light
1736492580,5,2025-01-10 07:03:00,Awake
1736496000,3,2025-01-10 08:00:00,Light
1736497200,2,2025-01-10 08:20:00,REM
1736497440,3,2025-01-10 08:24:00,Light
1736497560,3,2025-01-10 08:26:00,Light
1736499600,4,2025-01-10 09:00:00,Deep
1736499840,4,2025-01-10 09:04:00,Deep
1736500020,3,2025-01-10 09:07:00,Light
1736500320,5,2025-01-10 09:12:00,Awake
1736500620,2,2025-01-10 09:17:00,REM
1736502180,3,2025-01-10 09:43:00,Light
1736502780,4,2025-01-10 09:53:00,Deep
1736503440,3,2025-01-10 10:04:00,Light
1736560080,3,2025-01-11 01:48:00,Light
1736562420,4,2025-01-11 02:27:00,Deep
1736563320,2,2025-01-11 02:42:00,REM
1736563620,3,2025-01-11 02:47:00,Light
1736564280,4,2025-01-11 02:58:00,Deep
1736566260,3,2025-01-11 03:31:00,Light
1736568180,4,2025-01-11 04:03:00,Deep
1736568900,2,2025-01-11 04:15:00,REM
1736569380,3,2025-01-11 04:23:00,Light
1736570160,4,2025-01-11 04:36:00,Deep
1736570520,2,2025-01-11 04:42:00,REM
1736571600,3,2025-01-11 05:00:00,Light
1736573520,4,2025-01-11 05:32:00,Deep
1736574240,2,2025-01-11 05:44:00,REM
1736575080,4,2025-01-11 05:58:00,Deep
1736575680,2,2025-01-11 06:08:00,REM
1736577240,3,2025-01-11 06:34:00,Light
1736578080,4,2025-01-11 06:48:00,Deep
1736578380,3,2025-01-11 06:53:00,Light
1736578800,4,2025-01-11 07:00:00,Deep
1736579100,2,2025-01-11 07:05:00,REM
1736580240,3,2025-01-11 07:24:00,Light
1736580540,2,2025-01-11 07:29:00,REM
1736581440,3,2025-01-11 07:44:00,Light
1736582520,2,2025-01-11 08:02:00,REM
1736582940,3,2025-01-11 08:09:00,Light
1736583480,4,2025-01-11 08:18:00,Deep
1736584140,3,2025-01-11 08:29:00,Light
1736647740,3,2025-01-12 02:09:00,Light
1736647980,4,2025-01-12 02:13:00,Deep
1736648280,3,2025-01-12 02:18:00,Light
1736649660,4,2025-01-12 02:41:00,Deep
1736651160,2,2025-01-12 03:06:00,REM
1736651700,3,2025-01-12 03:15:00,Light
1736652540,4,2025-01-12 03:29:00,Deep
1736653140,2,2025-01-12 03:39:00,REM
1736653920,3,2025-01-12 03:52:00,Light
1736655660,4,2025-01-12 04:21:00,Deep
1736656260,2,2025-01-12 04:31:00,REM
1736657040,3,2025-01-12 04:44:00,Light
1736657700,4,2025-01-12 04:55:00,Deep
1736658540,2,2025-01-12 05:09:00,REM
1736659200,3,2025-01-12 05:20:00,Light
1736662320,4,2025-01-12 06:12:00,Deep
1736663400,2,2025-01-12 06:30:00,REM
1736666220,3,2025-01-12 07:17:00,Light
1736666640,4,2025-01-12 07:24:00,Deep
1736667180,2,2025-01-12 07:33:00,REM
1736668920,3,2025-01-12 08:02:00,Light
1736669760,4,2025-01-12 08:16:00,Deep
1736670480,3,2025-01-12 08:28:00,Light
1736725500,3,2025-01-12 23:45:00,Light
1736727840,4,2025-01-13 00:24:00,Deep
1736729220,3,2025-01-13 00:47:00,Light
1736730420,4,2025-01-13 01:07:00,Deep
1736731620,3,2025-01-13 01:27:00,Light
1736733420,4,2025-01-13 01:57:00,Deep
1736733900,3,2025-01-13 02:05:00,Light
1736734200,4,2025-01-13 02:10:00,Deep
1736734500,3,2025-01-13 02:15:00,Light
1736737020,4,2025-01-13 02:57:00,Deep
1736739000,2,2025-01-13 03:30:00,REM
1736740320,3,2025-01-13 03:52:00,Light
1736740740,2,2025-01-13 03:59:00,REM
1736742300,4,2025-01-13 04:25:00,Deep
1736743140,2,2025-01-13 04:39:00,REM
1736744580,3,2025-01-13 05:03:00,Light
1736746320,2,2025-01-13 05:32:00,REM
1736747940,3,2025-01-13 05:59:00,Light
1736748960,4,2025-01-13 06:16:00,Deep
1736749560,3,2025-01-13 06:26:00,Light
1736749860,2,2025-01-13 06:31:00,REM
1736750940,4,2025-01-13 06:49:00,Deep
1736751360,2,2025-01-13 06:56:00,REM
1736751960,4,2025-01-13 07:06:00,Deep
1736752260,2,2025-01-13 07:11:00,REM
1736752620,3,2025-01-13 07:17:00,Light
1736753520,4,2025-01-13 07:32:00,Deep
1736753760,3,2025-01-13 07:36:00,Light
1736814360,3,2025-01-14 00:26:00,Light
1736817180,4,2025-01-14 01:13:00,Deep
1736818800,2,2025-01-14 01:40:00,REM
1736819580,3,2025-01-14 01:53:00,Light
1736820900,4,2025-01-14 02:15:00,Deep
1736821680,3,2025-01-14 02:28:00,Light
1736821740,5,2025-01-14 02:29:00,Awake
1736822400,3,2025-01-14 02:40:00,Light
1736823060,4,2025-01-14 02:51:00,Deep
1736823360,2,2025-01-14 02:56:00,REM
1736824320,3,2025-01-14 03:12:00,Light
1736826420,4,2025-01-14 03:47:00,Deep
1736827140,2,2025-01-14 03:59:00,REM
1736829420,3,2025-01-14 04:37:00,Light
1736829900,4,2025-01-14 04:45:00,Deep
1736830560,2,2025-01-14 04:56:00,REM
1736831760,3,2025-01-14 05:16:00,Light
1736833620,4,2025-01-14 05:47:00,Deep
1736835060,3,2025-01-14 06:11:00,Light
1736899920,3,2025-01-15 00:12:00,Light
1736901480,4,2025-01-15 00:38:00,Deep
1736902140,3,2025-01-15 00:49:00,Light
1736907360,4,2025-01-15 02:16:00,Deep
1736907840,2,2025-01-15 02:24:00,REM
1736908740,3,2025-01-15 02:39:00,Light
1736909760,2,2025-01-15 02:56:00,REM
1736910540,3,2025-01-15 03:09:00,Light
1736911200,2,2025-01-15 03:20:00,REM
1736911560,4,2025-01-15 03:26:00,Deep
1736912280,2,2025-01-15 03:38:00,REM
1736913600,3,2025-01-15 04:00:00,Light
1736916000,4,2025-01-15 04:40:00,Deep
1736916840,2,2025-01-15 04:54:00,REM
1736919360,3,2025-01-15 05:36:00,Light
1736919780,4,2025-01-15 05:43:00,Deep
1736995500,3,2025-01-16 02:45:00,Light
1736997000,4,2025-01-16 03:10:00,Deep
1736998380,2,2025-01-16 03:33:00,REM
1736999700,3,2025-01-16 03:55:00,Light
1737000480,4,2025-01-16 04:08:00,Deep
1737000900,2,2025-01-16 04:15:00,REM
1737003420,3,2025-01-16 04:57:00,Light
1737005340,4,2025-01-16 05:29:00,Deep
1737005940,2,2025-01-16 05:39:00,REM
1737007380,3,2025-01-16 06:03:00,Light
1737009240,4,2025-01-16 06:34:00,Deep
1737010800,3,2025-01-16 07:00:00,Light
1737077400,3,2025-01-17 01:30:00,Light
1737080160,4,2025-01-17 02:16:00,Deep
1737082200,2,2025-01-17 02:50:00,REM
1737082560,3,2025-01-17 02:56:00,Light
1737083100,4,2025-01-17 03:05:00,Deep
1737083520,3,2025-01-17 03:12:00,Light
1737085260,2,2025-01-17 03:41:00,REM
1737085920,3,2025-01-17 03:52:00,Light
1737087780,4,2025-01-17 04:23:00,Deep
1737088740,2,2025-01-17 04:39:00,REM
1737089880,4,2025-01-17 04:58:00,Deep
1737090360,2,2025-01-17 05:06:00,REM
1737091080,4,2025-01-17 05:18:00,Deep
1737091740,2,2025-01-17 05:29:00,REM
1737092040,4,2025-01-17 05:34:00,Deep
1737092340,2,2025-01-17 05:39:00,REM
1737094380,3,2025-01-17 06:13:00,Light
1737095340,4,2025-01-17 06:29:00,Deep
1737096120,2,2025-01-17 06:42:00,REM
1737096540,4,2025-01-17 06:49:00,Deep
1737096840,3,2025-01-17 06:54:00,Light
1737164340,3,2025-01-18 01:39:00,Light
1737165300,4,2025-01-18 01:55:00,Deep
1737167520,2,2025-01-18 02:32:00,REM
1737169020,3,2025-01-18 02:57:00,Light
1737169980,4,2025-01-18 03:13:00,Deep
1737170400,3,2025-01-18 03:20:00,Light
1737170880,2,2025-01-18 03:28:00,REM
1737172860,3,2025-01-18 04:01:00,Light
1737174180,4,2025-01-18 04:23:00,Deep
1737176100,3,2025-01-18 04:55:00,Light
1737177300,2,2025-01-18 05:15:00,REM
1737177900,4,2025-01-18 05:25:00,Deep
1737178380,3,2025-01-18 05:33:00,Light
1737181620,2,2025-01-18 06:27:00,REM
1737182700,4,2025-01-18 06:45:00,Deep
1737183000,2,2025-01-18 06:50:00,REM
1737184740,3,2025-01-18 07:19:00,Light
1737185640,4,2025-01-18 07:34:00,Deep
1737186420,2,2025-01-18 07:47:00,REM
1737187260,3,2025-01-18 08:01:00,Light
1737188640,4,2025-01-18 08:24:00,Deep
1737190080,3,2025-01-18 08:48:00,Light
1737255540,3,2025-01-19 02:59:00,Light
1737257160,4,2025-01-19 03:26:00,Deep
1737257520,2,2025-01-19 03:32:00,REM
1737258300,3,2025-01-19 03:45:00,Light
1737259920,4,2025-01-19 04:12:00,Deep
1737262020,3,2025-01-19 04:47:00,Light
1737262380,4,2025-01-19 04:53:00,Deep
1737262800,2,2025-01-19 05:00:00,REM
1737263700,3,2025-01-19 05:15:00,Light
1737264240,4,2025-01-19 05:24:00,Deep
1737264600,2,2025-01-19 05:30:00,REM
1737265740,3,2025-01-19 05:49:00,Light
1737267780,4,2025-01-19 06:23:00,Deep
1737268500,2,2025-01-19 06:35:00,REM
1737268920,3,2025-01-19 06:42:00,Light
1737269520,2,2025-01-19 06:52:00,REM
1737270780,3,2025-01-19 07:13:00,Light
1737271860,2,2025-01-19 07:31:00,REM
1737272820,3,2025-01-19 07:47:00,Light
1737274200,4,2025-01-19 08:10:00,Deep
1737274920,3,2025-01-19 08:22:00,Light
1737275340,4,2025-01-19 08:29:00,Deep
1737275640,2,2025-01-19 08:34:00,REM
1737277380,4,2025-01-19 09:03:00,Deep
1737277620,3,2025-01-19 09:07:00,Light
1737319860,3,2025-01-19 20:51:00,Light
1737321000,2,2025-01-19 21:10:00,REM
1737321120,3,2025-01-19 21:12:00,Light
1737322560,4,2025-01-19 21:36:00,Deep
1737323880,3,2025-01-19 21:58:00,Light
1737324000,5,2025-01-19 22:00:00,Awake
1737324720,3,2025-01-19 22:12:00,Light
1737325980,4,2025-01-19 22:33:00,Deep
1737326700,2,2025-01-19 22:45:00,REM
1737327300,3,2025-01-19 22:55:00,Light
1737328020,4,2025-01-19 23:07:00,Deep
1737328500,2,2025-01-19 23:15:00,REM
1737329280,3,2025-01-19 23:28:00,Light
1737331020,4,2025-01-19 23:57:00,Deep
1737333780,3,2025-01-20 00:43:00,Light
1737335280,2,2025-01-20 01:08:00,REM
1737335700,3,2025-01-20 01:15:00,Light
1737336900,4,2025-01-20 01:35:00,Deep
1737337380,2,2025-01-20 01:43:00,REM
1737338820,3,2025-01-20 02:07:00,Light
1737339120,2,2025-01-20 02:12:00,REM
1737340020,4,2025-01-20 02:27:00,Deep
1737340620,2,2025-01-20 02:37:00,REM
1737340920,3,2025-01-20 02:42:00,Light
1737341880,4,2025-01-20 02:58:00,Deep
1737342600,2,2025-01-20 03:10:00,REM
1737343560,3,2025-01-20 03:26:00,Light
1737343920,2,2025-01-20 03:32:00,REM
1737345000,3,2025-01-20 03:50:00,Light
1737347760,4,2025-01-20 04:36:00,Deep
1737348600,2,2025-01-20 04:50:00,REM
1737350700,3,2025-01-20 05:25:00,Light
1737352020,2,2025-01-20 05:47:00,REM
1737353520,4,2025-01-20 06:12:00,Deep
1737354180,3,2025-01-20 06:23:00,Light
1737416040,4,2025-01-20 23:34:00,Deep
1737416160,2,2025-01-20 23:36:00,REM
1737417000,3,2025-01-20 23:50:00,Light
1737418140,4,2025-01-21 00:09:00,Deep
1737418320,4,2025-01-21 00:12:00,Deep
1737419520,3,2025-01-21 00:32:00,Light
1737420960,4,2025-01-21 00:56:00,Deep
1737421320,4,2025-01-21 01:02:00,Deep
1737422040,2,2025-01-21 01:14:00,REM
1737422880,3,2025-01-21 01:28:00,Light
1737423180,3,2025-01-21 01:33:00,Light
1737424680,4,2025-01-21 01:58:00,Deep
1737425100,4,2025-01-21 02:05:00,Deep
1737427080,2,2025-01-21 02:38:00,REM
1737427560,3,2025-01-21 02:46:00,Light
1737429720,4,2025-01-21 03:22:00,Deep
1737430500,2,2025-01-21 03:35:00,REM
1737431820,3,2025-01-21 03:57:00,Light
1737432240,3,2025-01-21 04:04:00,Light
1737433020,4,2025-01-21 04:17:00,Deep
1737433260,2,2025-01-21 04:21:00,REM
1737433440,2,2025-01-21 04:24:00,REM
1737433860,3,2025-01-21 04:31:00,Light
1737434040,4,2025-01-21 04:34:00,Deep
1737434220,2,2025-01-21 04:37:00,REM
1737434880,4,2025-01-21 04:48:00,Deep
1737435120,2,2025-01-21 04:52:00,REM
1737435780,3,2025-01-21 05:03:00,Light
1737436680,3,2025-01-21 05:18:00,Light
1737437460,4,2025-01-21 05:31:00,Deep
1737438180,4,2025-01-21 05:43:00,Deep
1737438360,3,2025-01-21 05:46:00,Light
1737438480,2,2025-01-21 05:48:00,REM
1737439680,4,2025-01-21 06:08:00,Deep
1737439800,4,2025-01-21 06:10:00,Deep
1737439980,3,2025-01-21 06:13:00,Light
1737440100,3,2025-01-21 06:15:00,Light
1737440280,5,2025-01-21 06:18:00,Awake
1737440340,2,2025-01-21 06:19:00,REM
1737440820,3,2025-01-21 06:27:00,Light
1737441480,4,2025-01-21 06:38:00,Deep
